Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Архив сканы/b/zzb03e00/2046468258.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb06d00/50491022-1023.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb09d00/50426112-6114.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb10a00/10350601_10350605.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb11d00/519689266+-9274.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb14c00/2069729124.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb24c00/2080143458.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb26d00/50546182-6182.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb27e00/2028703073.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb32d00/2501929589.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb38c00/508851993+-1993.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb42e00/2062498262.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb51a00/0071067500.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb55c00/2076071228b.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb56d00/CTRSP-FILES027573-75.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb61d00/518079699+-9712.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb67d00/2024298010_8018.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb70f00/0011989252.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb77c00/2084396137_6138.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb82c00/2078772581.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb82e00/2040183521.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb83f00/0001142383.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb85f00/0060116558.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb90c00/2501855195_5202.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb91e00/01409855.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb94a00/2063195729.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb96d00/tcal0414257.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc00d00/50313867-3869.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc05c00/2064296407_6455.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc08d00/2072341081d_1082.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc09e00/2041408964.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc10f00/0000544864.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc12c00/2085112782b_2783.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc19c00/2505280805_0807.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc25a00/528339733+-9733.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc26c00/2083183167c_3168.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc27e00/2028706323.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc39c00/2084511715_1716.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc42e00/2500122743.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc44e00/2000457615_2000457620.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc46d00/50684262-4263.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc50c00/ti17180287.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc52d00/2023567144.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc52f00/tob14300.78_tob14300.80.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc53a00/2065088945.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc53e00/2061991348.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc58d00/2062521131_1132.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc63a00/518623059+-3062.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc64e00/1001894221.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc70e00/85872405_85872407.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc74e00/1003185521.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc75f00/0060202280.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc83c00/2041158002.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc85d00/503782317.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc85f00/0060117201.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/c/zzc90f00/0011898456.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx14d00/507710669_507710670.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx21d00/515944308+-4308.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx23d00/512841566_512841567.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx25f00/0060206275.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx32d00/2069531424.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx33e00/2044073803.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx36d00/50649664-9664.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx45f00/0060051277.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx51e00/03747860.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx61c00/2084061184.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx70d00/517756535+-6535.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx72d00/518075755.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx79c00/50244030-4037.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx80a00/0060000673.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx84f00/0060352267.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx86c00/2071133389.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx89c00/40002609-2610.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx90a00/0060062976.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx91d00/71329566.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/x/zzx98e00/2031513374.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy02a00/2023473560.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy03e00/2046109202.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy04d00/507995262.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy05c00/2076734459.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy06d00/50536499-6500.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy19e00/2501033072.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy21d00/518303671+-3672.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy22c00/2069739965.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy25a00/81871212_1213.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy25e00/2024090592.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy29c00/2505402423.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy29d00/501859325.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy30e00/87003967_87003968.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy33e00/2043655434.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy35c00/2083542628.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy35e00/2040765681.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy41d00/518208662+-8663.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy49c00/PUBLICATIONS003667-3.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy52e00/2056599150.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy55a00/530919692+-9693.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy57c00/2073415682.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy68d00/502865567_502865617.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy70a00/0060140228.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy70c00/1001402342.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy79e00/0000176593.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy80d00/522738348+-8349.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy89c00/40005199-5206.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy94a00/2064334043b.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/y/zzy95c00/2072568903a.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz01f00/0001252956.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz07d00/tnwl0007597.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz27c00/2041511979.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz28e00/1005103556.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz35c00/2083513848.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz46d00/40015701-5701.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz52c00/2076160631.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz53c00/2064818721.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz57d00/2029289405.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz62e00/2057077308.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz70d00/517751228+-1230.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz77d00/2064857737.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz83c00/2057775423.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz85c00/2073684077.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz86c00/2070718633.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/z/zzz97c00/527802957+-2958.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Логистика/customers.csv,.csv,Ошибка чтения,,0,ERROR: read_csv() got an unexpected keyword argument 'on_error'
./dataset/share/Выгрузки/Логистика/logistics.csv,.csv,Ошибка чтения,,0,ERROR: read_csv() got an unexpected keyword argument 'on_error'
./dataset/share/Выгрузки/Логистика/products.csv,.csv,Ошибка чтения,,0,ERROR: read_csv() got an unexpected keyword argument 'on_error'
./dataset/share/Выгрузки/Логистика/sales.csv,.csv,Ошибка чтения,,0,ERROR: read_csv() got an unexpected keyword argument 'on_error'
./dataset/share/Выгрузки/Логистика/sample.md,.md,Ошибка чтения,,0,ERROR: Unsupported extension .md
./dataset/share/Выгрузки/Логистика/stores.csv,.csv,Ошибка чтения,,0,ERROR: read_csv() got an unexpected keyword argument 'on_error'
./dataset/share/Выгрузки/Сайты/0.gif,.gif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/0_a6315_aaf0ed1a_XL.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10063_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10177_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/101f2a672991992f5274e7a903ef2aa8.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10261_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10286_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/10309_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1046ac88c1624f0bf3ffba06eb11fb58816bb742.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1061_1000.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1065550_1000.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/1070167_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
